"FEATURE_ID","RT","PEPMASS","CCS","SIGMA_SCORE","NAME_METABOSCAPE","MOLECULAR_FORMULA","ADDUCT","KEGG","CAS","MaxIntensity","Condition_QC_MeanIntensity","Condition_BLANK_MeanIntensity","Condition_Control_MeanIntensity","Condition_Treatment_MeanIntensity","QC_1_07-Aug-24_10149","QC_1_07-Aug-24_10161","QC_1_07-Aug-24_10173","QC_1_07-Aug-24_10185","QC_1_07-Aug-24_10192","QC_1_08-Aug-24_10204","QC_1_08-Aug-24_10216","B9_PBS_1_08-Aug-24_10218","B9_PBS_2_08-Aug-24_10219","B9_PBS_3_08-Aug-24_10220","B9_PBS_4_08-Aug-24_10221","B9_DMSO_1_08-Aug-24_10223","B9_DMSO_2_08-Aug-24_10224","B9_DMSO_3_08-Aug-24_10225","B9_DMSO_4_08-Aug-24_10226","QC_1_08-Aug-24_10228","B9_Mena_1_08-Aug-24_10230","B9_Mena_2_08-Aug-24_10231","B9_Mena_3_08-Aug-24_10232","B9_Mena_4_08-Aug-24_10233","QC_1_08-Aug-24_10240","QC_1_08-Aug-24_10252","QC_1_08-Aug-24_10266","QC_1_08-Aug-24_10278","QC_1_09-Aug-24_10290","QC_1_09-Aug-24_10302","QC_1_09-Aug-24_10314","QC_1_09-Aug-24_10328","QC_1_09-Aug-24_10335","QC_1_09-Aug-24_10347","QC_1_09-Aug-24_10359","B9_PBS_1_09-Aug-24_10361","B9_PBS_2_09-Aug-24_10362","B9_PBS_3_09-Aug-24_10363","B9_PBS_4_09-Aug-24_10364","B9_DMSO_1_10-Aug-24_10366","B9_DMSO_2_10-Aug-24_10367","B9_DMSO_3_10-Aug-24_10368","B9_DMSO_4_10-Aug-24_10369","QC_1_10-Aug-24_10371","B9_Mena_1_10-Aug-24_10373","B9_Mena_2_10-Aug-24_10374","B9_Mena_3_10-Aug-24_10375","B9_Mena_4_10-Aug-24_10376","QC_1_10-Aug-24_10383","QC_1_10-Aug-24_10395","QC_1_10-Aug-24_10407","QC_1_10-Aug-24_10419","QC_1_10-Aug-24_10431","QC_1_10-Aug-24_10443","QC_1_10-Aug-24_10455","QC_1_11-Aug-24_10467","QC_1_11-Aug-24_10474","QC_1_11-Aug-24_10486","QC_1_11-Aug-24_10498","B9_PBS_1_11-Aug-24_10500","B9_PBS_2_11-Aug-24_10501","B9_PBS_3_11-Aug-24_10502","B9_PBS_4_11-Aug-24_10503","B9_DMSO_1_11-Aug-24_10505","B9_DMSO_2_11-Aug-24_10506","B9_DMSO_3_11-Aug-24_10507","B9_DMSO_4_11-Aug-24_10508","QC_1_11-Aug-24_10510","B9_Mena_1_11-Aug-24_10512","B9_Mena_2_11-Aug-24_10513","B9_Mena_3_11-Aug-24_10514","B9_Mena_4_11-Aug-24_10515","QC_1_12-Aug-24_10526","QC_1_12-Aug-24_10538","QC_1_12-Aug-24_10550","QC_1_12-Aug-24_10562","QC_1_13-Aug-24_10574"
1,13.58,186.01500,132.99799,,,,ION=[M+H]+,,,1138.29,0.00,0.00,742.84,746.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.21,695.22,692.44,627.90,0.00,645.46,0.00,530.57,909.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1020.91,732.67,0.00,911.10,0.00,853.09,625.13,892.19,934.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,837.87,1138.29,683.40,777.06,0.00,768.08,747.91,967.76,1082.89,0.00,0.00,0.00,0.00,0.00
2,24.25,837.83232,151.7329,,,,ION=[M+H]+,,,1637.64,0.00,0.00,310.88,249.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.29,0.00,0.00,861.21,0.00,1351.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1275.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1637.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,24.64,769.84306,222.55603,,,,ION=[M+H]+,,,6974.99,0.00,0.00,4980.08,5143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.29,4078.84,6262.48,3965.10,0.00,4144.06,4392.31,3780.63,4492.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4652.68,5329.26,5668.28,4300.67,0.00,5795.05,5778.30,4159.02,5354.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5123.90,6403.89,5254.00,4881.60,0.00,5496.21,6974.99,5284.48,6075.83,0.00,0.00,0.00,0.00,0.00
4,24.67,1403.71268,340.80087,,,,ION=[M+H+H]2+,,,6204.28,0.00,0.00,2442.33,2984.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3500.58,0.00,3910.75,0.00,0.00,3956.88,4301.10,4117.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4235.65,4101.73,4625.29,0.00,0.00,6204.28,0.00,3948.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4257.21,4676.74,0.00,0.00,5644.83,4145.51,3499.96,0.00,0.00,0.00,0.00,0.00,0.00
5,25.00,1539.68908,354.1943,,,,ION=[M+H+H]2+,,,4679.40,0.00,0.00,0.00,389.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,25.88,244.22612,157.11491,12.862,"N1-Acetylspermine","C12H28N4O",ION=[M+H]+,"C02567","25593-72-0",30045.45,0.00,0.00,17319.44,16268.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14217.15,12030.97,30045.45,21369.63,0.00,20034.04,11471.61,14786.02,28759.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14761.27,12122.73,22827.83,22460.40,0.00,15291.12,6727.00,14075.14,20297.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7576.57,10194.92,22883.53,17342.88,0.00,14060.19,9736.45,17350.26,22630.67,0.00,0.00,0.00,0.00,0.00
7,26.49,234.05865,149.89743,,,,ION=[M+H]+,,,4079.23,0.00,0.00,0.00,2764.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2403.89,2329.42,3652.48,3722.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1790.83,1963.21,2534.08,1993.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2962.16,4079.23,3069.33,2673.07,0.00,0.00,0.00,0.00,0.00
8,26.73,467.80800,182.15092,,,,ION=[M+H]+,,,6428.16,0.00,0.00,1019.11,2669.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2825.17,0.00,0.00,4527.58,0.00,1983.96,1101.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2975.97,0.00,6428.16,0.00,0.00,5441.84,2225.02,2533.90,4908.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2410.24,0.00,4154.37,2750.35,0.00,0.00,0.00,0.00,0.00
9,26.86,304.23764,181.19524,,,,ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,27.75,505.70833,192.33542,,,,ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
